Image,Label,Rights
urn:cite:hmt:compimg.Comparetti_fm3_001.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): front-matter fm3","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_fm3_003.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): front-matter fm3","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_fm3_004.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): front-matter fm3","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_fm4_001.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): front-matter fm4","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_fm5_005.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): front-matter fm5","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_pref00t_006.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): preface pref00t","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_pref00t_007.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): preface pref00t","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_pref001_008.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): preface pref001","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_pref002_002.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): preface pref002","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_pref003_009.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): preface pref003","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_pref004_003.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): preface pref004","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_pref004_004.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): preface pref004","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_pref005_010.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): preface pref005","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_pref007_011.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): preface pref007","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_pref008_005.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): preface pref008","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_pref009_012.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): preface pref009","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_pref010_006.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): preface pref010","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_pref011_013.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): preface pref011","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_pref012_007.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): preface pref012","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_pref013_014.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): preface pref013","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_pref014_008.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): preface pref014","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_pref015_015.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): preface pref015","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_pref016_009.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): preface pref016","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
