OccurrrenceUrn	TextPassage
urn:cite:hmt:venAsign.1745	urn:cts:greekLit:tlg0012.tlg001.msA:13.627
urn:cite:hmt:venAsign.1746	urn:cts:greekLit:tlg0012.tlg001.msA:13.629
urn:cite:hmt:venAsign.1747	urn:cts:greekLit:tlg0012.tlg001.msA:13.643
urn:cite:hmt:venAsign.1748	urn:cts:greekLit:tlg0012.tlg001.msA:13.649
urn:cite:hmt:venAsign.1749	urn:cts:greekLit:tlg0012.tlg001.msA:13.657
urn:cite:hmt:venAsign.1750	urn:cts:greekLit:tlg0012.tlg001.msA:13.658
urn:cite:hmt:venAsign.1751	urn:cts:greekLit:tlg0012.tlg001.msA:13.659
urn:cite:hmt:venAsign.1752	urn:cts:greekLit:tlg0012.tlg001.msA:13.663
urn:cite:hmt:venAsign.1753	urn:cts:greekLit:tlg0012.tlg001.msA:13.681
urn:cite:hmt:venAsign.1754	urn:cts:greekLit:tlg0012.tlg001.msA:13.687
urn:cite:hmt:venAsign.1755	urn:cts:greekLit:tlg0012.tlg001.msA:13.692
urn:cite:hmt:venAsign.1756	urn:cts:greekLit:tlg0012.tlg001.msA:13.694
urn:cite:hmt:venAsign.1757	urn:cts:greekLit:tlg0012.tlg001.msA:13.697
urn:cite:hmt:venAsign.1758	urn:cts:greekLit:tlg0012.tlg001.msA:13.707
urn:cite:hmt:venAsign.1759	urn:cts:greekLit:tlg0012.tlg001.msA:13.724
urn:cite:hmt:venAsign.1760	urn:cts:greekLit:tlg0012.tlg001.msA:13.725
urn:cite:hmt:venAsign.1761	urn:cts:greekLit:tlg0012.tlg001.msA:13.734
urn:cite:hmt:venAsign.1762	urn:cts:greekLit:tlg0012.tlg001.msA:13.736
urn:cite:hmt:venAsign.1763	urn:cts:greekLit:tlg0012.tlg001.msA:13.740
urn:cite:hmt:venAsign.1764	urn:cts:greekLit:tlg0012.tlg001.msA:13.745
urn:cite:hmt:venAsign.1765	urn:cts:greekLit:tlg0012.tlg001.msA:13.754
urn:cite:hmt:venAsign.1766	urn:cts:greekLit:tlg0012.tlg001.msA:13.761
urn:cite:hmt:venAsign.1767	urn:cts:greekLit:tlg0012.tlg001.msA:13.764
urn:cite:hmt:venAsign.1768	urn:cts:greekLit:tlg0012.tlg001.msA:13.765
urn:cite:hmt:venAsign.1769	urn:cts:greekLit:tlg0012.tlg001.msA:13.773
urn:cite:hmt:venAsign.1770	urn:cts:greekLit:tlg0012.tlg001.msA:13.777
urn:cite:hmt:venAsign.1771	urn:cts:greekLit:tlg0012.tlg001.msA:13.782
urn:cite:hmt:venAsign.1772	urn:cts:greekLit:tlg0012.tlg001.msA:13.793
urn:cite:hmt:venAsign.1773	urn:cts:greekLit:tlg0012.tlg001.msA:13.820
urn:cite:hmt:venAsign.1774	urn:cts:greekLit:tlg0012.tlg001.msA:14.7
urn:cite:hmt:venAsign.1775	urn:cts:greekLit:tlg0012.tlg001.msA:14.8
urn:cite:hmt:venAsign.1776	urn:cts:greekLit:tlg0012.tlg001.msA:14.13
urn:cite:hmt:venAsign.1777	urn:cts:greekLit:tlg0012.tlg001.msA:14.16
urn:cite:hmt:venAsign.1778	urn:cts:greekLit:tlg0012.tlg001.msA:14.25
urn:cite:hmt:venAsign.1779	urn:cts:greekLit:tlg0012.tlg001.msA:14.28
urn:cite:hmt:venAsign.1780	urn:cts:greekLit:tlg0012.tlg001.msA:14.35
urn:cite:hmt:venAsign.1781	urn:cts:greekLit:tlg0012.tlg001.msA:14.37
urn:cite:hmt:venAsign.1782	urn:cts:greekLit:tlg0012.tlg001.msA:14.40
urn:cite:hmt:venAsign.1783	urn:cts:greekLit:tlg0012.tlg001.msA:14.45
urn:cite:hmt:venAsign.1784	urn:cts:greekLit:tlg0012.tlg001.msA:14.58
urn:cite:hmt:venAsign.1785	urn:cts:greekLit:tlg0012.tlg001.msA:14.63
urn:cite:hmt:venAsign.1786	urn:cts:greekLit:tlg0012.tlg001.msA:14.69
urn:cite:hmt:venAsign.1787	urn:cts:greekLit:tlg0012.tlg001.msA:14.78
urn:cite:hmt:venAsign.1788	urn:cts:greekLit:tlg0012.tlg001.msA:14.84
urn:cite:hmt:venAsign.1789	urn:cts:greekLit:tlg0012.tlg001.msA:14.95
urn:cite:hmt:venAsign.1790	urn:cts:greekLit:tlg0012.tlg001.msA:14.95
urn:cite:hmt:venAsign.1791	urn:cts:greekLit:tlg0012.tlg001.msA:14.114
urn:cite:hmt:venAsign.1792	urn:cts:greekLit:tlg0012.tlg001.msA:14.114
urn:cite:hmt:venAsign.1793	urn:cts:greekLit:tlg0012.tlg001.msA:14.117
urn:cite:hmt:venAsign.1794	urn:cts:greekLit:tlg0012.tlg001.msA:14.118
urn:cite:hmt:venAsign.1795	urn:cts:greekLit:tlg0012.tlg001.msA:14.124
urn:cite:hmt:venAsign.1796	urn:cts:greekLit:tlg0012.tlg001.msA:14.125
urn:cite:hmt:venAsign.1797	urn:cts:greekLit:tlg0012.tlg001.msA:14.128
urn:cite:hmt:venAsign.1798	urn:cts:greekLit:tlg0012.tlg001.msA:14.129
urn:cite:hmt:venAsign.1799	urn:cts:greekLit:tlg0012.tlg001.msA:14.135
urn:cite:hmt:venAsign.1800	urn:cts:greekLit:tlg0012.tlg001.msA:14.136
urn:cite:hmt:venAsign.1801	urn:cts:greekLit:tlg0012.tlg001.msA:14.147
urn:cite:hmt:venAsign.1802	urn:cts:greekLit:tlg0012.tlg001.msA:14.153
urn:cite:hmt:venAsign.1803	urn:cts:greekLit:tlg0012.tlg001.msA:14.154
urn:cite:hmt:venAsign.1804	urn:cts:greekLit:tlg0012.tlg001.msA:14.155
urn:cite:hmt:venAsign.1805	urn:cts:greekLit:tlg0012.tlg001.msA:14.162
urn:cite:hmt:venAsign.1806	urn:cts:greekLit:tlg0012.tlg001.msA:14.167
urn:cite:hmt:venAsign.1807	urn:cts:greekLit:tlg0012.tlg001.msA:14.168
urn:cite:hmt:venAsign.1808	urn:cts:greekLit:tlg0012.tlg001.msA:14.169
urn:cite:hmt:venAsign.1809	urn:cts:greekLit:tlg0012.tlg001.msA:14.170
urn:cite:hmt:venAsign.1810	urn:cts:greekLit:tlg0012.tlg001.msA:14.171
urn:cite:hmt:venAsign.1811	urn:cts:greekLit:tlg0012.tlg001.msA:14.172
urn:cite:hmt:venAsign.1812	urn:cts:greekLit:tlg0012.tlg001.msA:14.178
urn:cite:hmt:venAsign.1813	urn:cts:greekLit:tlg0012.tlg001.msA:14.180
urn:cite:hmt:venAsign.1814	urn:cts:greekLit:tlg0012.tlg001.msA:14.183
urn:cite:hmt:venAsign.1815	urn:cts:greekLit:tlg0012.tlg001.msA:14.196
urn:cite:hmt:venAsign.1816	urn:cts:greekLit:tlg0012.tlg001.msA:14.205
urn:cite:hmt:venAsign.1817	urn:cts:greekLit:tlg0012.tlg001.msA:14.206
urn:cite:hmt:venAsign.1818	urn:cts:greekLit:tlg0012.tlg001.msA:14.206
urn:cite:hmt:venAsign.1819	urn:cts:greekLit:tlg0012.tlg001.msA:14.207
urn:cite:hmt:venAsign.1820	urn:cts:greekLit:tlg0012.tlg001.msA:14.208
urn:cite:hmt:venAsign.1821	urn:cts:greekLit:tlg0012.tlg001.msA:14.209
urn:cite:hmt:venAsign.1822	urn:cts:greekLit:tlg0012.tlg001.msA:14.213
urn:cite:hmt:venAsign.1823	urn:cts:greekLit:tlg0012.tlg001.msA:14.214
urn:cite:hmt:venAsign.1824	urn:cts:greekLit:tlg0012.tlg001.msA:14.218
urn:cite:hmt:venAsign.1825	urn:cts:greekLit:tlg0012.tlg001.msA:14.219
urn:cite:hmt:venAsign.1826	urn:cts:greekLit:tlg0012.tlg001.msA:14.223
urn:cite:hmt:venAsign.1827	urn:cts:greekLit:tlg0012.tlg001.msA:14.225
urn:cite:hmt:venAsign.1828	urn:cts:greekLit:tlg0012.tlg001.msA:14.226
urn:cite:hmt:venAsign.1829	urn:cts:greekLit:tlg0012.tlg001.msA:14.235
urn:cite:hmt:venAsign.1830	urn:cts:greekLit:tlg0012.tlg001.msA:14.239
urn:cite:hmt:venAsign.1831	urn:cts:greekLit:tlg0012.tlg001.msA:14.242
urn:cite:hmt:venAsign.1832	urn:cts:greekLit:tlg0012.tlg001.msA:14.267
urn:cite:hmt:venAsign.1833	urn:cts:greekLit:tlg0012.tlg001.msA:14.272
urn:cite:hmt:venAsign.1834	urn:cts:greekLit:tlg0012.tlg001.msA:14.274
urn:cite:hmt:venAsign.1835	urn:cts:greekLit:tlg0012.tlg001.msA:14.279
urn:cite:hmt:venAsign.1836	urn:cts:greekLit:tlg0012.tlg001.msA:14.284
urn:cite:hmt:venAsign.1837	urn:cts:greekLit:tlg0012.tlg001.msA:14.288
urn:cite:hmt:venAsign.1838	urn:cts:greekLit:tlg0012.tlg001.msA:14.304
urn:cite:hmt:venAsign.1839	urn:cts:greekLit:tlg0012.tlg001.msA:14.305
urn:cite:hmt:venAsign.1840	urn:cts:greekLit:tlg0012.tlg001.msA:14.306
urn:cite:hmt:venAsign.1841	urn:cts:greekLit:tlg0012.tlg001.msA:14.304
urn:cite:hmt:venAsign.1842	urn:cts:greekLit:tlg0012.tlg001.msA:14.305
urn:cite:hmt:venAsign.1843	urn:cts:greekLit:tlg0012.tlg001.msA:14.306
urn:cite:hmt:venAsign.1844	urn:cts:greekLit:tlg0012.tlg001.msA:14.315
urn:cite:hmt:venAsign.1845	urn:cts:greekLit:tlg0012.tlg001.msA:14.317
urn:cite:hmt:venAsign.1846	urn:cts:greekLit:tlg0012.tlg001.msA:14.318
urn:cite:hmt:venAsign.1847	urn:cts:greekLit:tlg0012.tlg001.msA:14.319
urn:cite:hmt:venAsign.1848	urn:cts:greekLit:tlg0012.tlg001.msA:14.320
urn:cite:hmt:venAsign.1849	urn:cts:greekLit:tlg0012.tlg001.msA:14.321
urn:cite:hmt:venAsign.1850	urn:cts:greekLit:tlg0012.tlg001.msA:14.322
urn:cite:hmt:venAsign.1851	urn:cts:greekLit:tlg0012.tlg001.msA:14.323
urn:cite:hmt:venAsign.1852	urn:cts:greekLit:tlg0012.tlg001.msA:14.324
urn:cite:hmt:venAsign.1853	urn:cts:greekLit:tlg0012.tlg001.msA:14.325
urn:cite:hmt:venAsign.1854	urn:cts:greekLit:tlg0012.tlg001.msA:14.326
urn:cite:hmt:venAsign.1855	urn:cts:greekLit:tlg0012.tlg001.msA:14.327
urn:cite:hmt:venAsign.1856	urn:cts:greekLit:tlg0012.tlg001.msA:14.338
urn:cite:hmt:venAsign.1857	urn:cts:greekLit:tlg0012.tlg001.msA:14.354
urn:cite:hmt:venAsign.1858	urn:cts:greekLit:tlg0012.tlg001.msA:14.366
urn:cite:hmt:venAsign.1859	urn:cts:greekLit:tlg0012.tlg001.msA:14.376
urn:cite:hmt:venAsign.1860	urn:cts:greekLit:tlg0012.tlg001.msA:14.377
urn:cite:hmt:venAsign.1861	urn:cts:greekLit:tlg0012.tlg001.msA:14.379
urn:cite:hmt:venAsign.1862	urn:cts:greekLit:tlg0012.tlg001.msA:14.382
urn:cite:hmt:venAsign.1863	urn:cts:greekLit:tlg0012.tlg001.msA:14.391
urn:cite:hmt:venAsign.1864	urn:cts:greekLit:tlg0012.tlg001.msA:14.394
urn:cite:hmt:venAsign.1865	urn:cts:greekLit:tlg0012.tlg001.msA:14.402
urn:cite:hmt:venAsign.1866	urn:cts:greekLit:tlg0012.tlg001.msA:14.405
urn:cite:hmt:venAsign.1867	urn:cts:greekLit:tlg0012.tlg001.msA:14.406
urn:cite:hmt:venAsign.1868	urn:cts:greekLit:tlg0012.tlg001.msA:14.416
urn:cite:hmt:venAsign.1869	urn:cts:greekLit:tlg0012.tlg001.msA:14.418
urn:cite:hmt:venAsign.1870	urn:cts:greekLit:tlg0012.tlg001.msA:14.421
urn:cite:hmt:venAsign.1871	urn:cts:greekLit:tlg0012.tlg001.msA:14.434
urn:cite:hmt:venAsign.1872	urn:cts:greekLit:tlg0012.tlg001.msA:14.439
urn:cite:hmt:venAsign.1873	urn:cts:greekLit:tlg0012.tlg001.msA:14.442
urn:cite:hmt:venAsign.1874	urn:cts:greekLit:tlg0012.tlg001.msA:14.463
urn:cite:hmt:venAsign.1875	urn:cts:greekLit:tlg0012.tlg001.msA:14.477
urn:cite:hmt:venAsign.1876	urn:cts:greekLit:tlg0012.tlg001.msA:14.485
urn:cite:hmt:venAsign.1877	urn:cts:greekLit:tlg0012.tlg001.msA:14.499
urn:cite:hmt:venAsign.1878	urn:cts:greekLit:tlg0012.tlg001.msA:14.500
urn:cite:hmt:venAsign.1879	urn:cts:greekLit:tlg0012.tlg001.msA:14.509
urn:cite:hmt:venAsign.1880	urn:cts:greekLit:tlg0012.tlg001.msA:14.516
urn:cite:hmt:venAsign.1881	urn:cts:greekLit:tlg0012.tlg001.msA:14.518
urn:cite:hmt:venAsign.1882	urn:cts:greekLit:tlg0012.tlg001.msA:15.8
urn:cite:hmt:venAsign.1883	urn:cts:greekLit:tlg0012.tlg001.msA:15.10
urn:cite:hmt:venAsign.1884	urn:cts:greekLit:tlg0012.tlg001.msA:15.11
urn:cite:hmt:venAsign.1885	urn:cts:greekLit:tlg0012.tlg001.msA:15.14
urn:cite:hmt:venAsign.1886	urn:cts:greekLit:tlg0012.tlg001.msA:15.15
urn:cite:hmt:venAsign.1887	urn:cts:greekLit:tlg0012.tlg001.msA:15.18
urn:cite:hmt:venAsign.1888	urn:cts:greekLit:tlg0012.tlg001.msA:15.21
urn:cite:hmt:venAsign.1889	urn:cts:greekLit:tlg0012.tlg001.msA:15.23
urn:cite:hmt:venAsign.1890	urn:cts:greekLit:tlg0012.tlg001.msA:15.41
urn:cite:hmt:venAsign.1891	urn:cts:greekLit:tlg0012.tlg001.msA:15.50
urn:cite:hmt:venAsign.1892	urn:cts:greekLit:tlg0012.tlg001.msA:15.56
urn:cite:hmt:venAsign.1893	urn:cts:greekLit:tlg0012.tlg001.msA:15.57
urn:cite:hmt:venAsign.1894	urn:cts:greekLit:tlg0012.tlg001.msA:15.58
urn:cite:hmt:venAsign.1895	urn:cts:greekLit:tlg0012.tlg001.msA:15.59
urn:cite:hmt:venAsign.1896	urn:cts:greekLit:tlg0012.tlg001.msA:15.60
urn:cite:hmt:venAsign.1897	urn:cts:greekLit:tlg0012.tlg001.msA:15.61
urn:cite:hmt:venAsign.1898	urn:cts:greekLit:tlg0012.tlg001.msA:15.62
urn:cite:hmt:venAsign.1899	urn:cts:greekLit:tlg0012.tlg001.msA:15.63
urn:cite:hmt:venAsign.1900	urn:cts:greekLit:tlg0012.tlg001.msA:15.64
urn:cite:hmt:venAsign.1901	urn:cts:greekLit:tlg0012.tlg001.msA:15.64
urn:cite:hmt:venAsign.1902	urn:cts:greekLit:tlg0012.tlg001.msA:15.65
urn:cite:hmt:venAsign.1903	urn:cts:greekLit:tlg0012.tlg001.msA:15.66
urn:cite:hmt:venAsign.1904	urn:cts:greekLit:tlg0012.tlg001.msA:15.67
urn:cite:hmt:venAsign.1905	urn:cts:greekLit:tlg0012.tlg001.msA:15.68
urn:cite:hmt:venAsign.1906	urn:cts:greekLit:tlg0012.tlg001.msA:15.69
urn:cite:hmt:venAsign.1907	urn:cts:greekLit:tlg0012.tlg001.msA:15.69
urn:cite:hmt:venAsign.1908	urn:cts:greekLit:tlg0012.tlg001.msA:15.70
urn:cite:hmt:venAsign.1909	urn:cts:greekLit:tlg0012.tlg001.msA:15.71
urn:cite:hmt:venAsign.1910	urn:cts:greekLit:tlg0012.tlg001.msA:15.71
urn:cite:hmt:venAsign.1911	urn:cts:greekLit:tlg0012.tlg001.msA:15.72
urn:cite:hmt:venAsign.1912	urn:cts:greekLit:tlg0012.tlg001.msA:15.73
urn:cite:hmt:venAsign.1913	urn:cts:greekLit:tlg0012.tlg001.msA:15.74
urn:cite:hmt:venAsign.1914	urn:cts:greekLit:tlg0012.tlg001.msA:15.75
urn:cite:hmt:venAsign.1915	urn:cts:greekLit:tlg0012.tlg001.msA:15.76
urn:cite:hmt:venAsign.1916	urn:cts:greekLit:tlg0012.tlg001.msA:15.77
urn:cite:hmt:venAsign.1917	urn:cts:greekLit:tlg0012.tlg001.msA:15.86
urn:cite:hmt:venAsign.1918	urn:cts:greekLit:tlg0012.tlg001.msA:15.87
urn:cite:hmt:venAsign.1919	urn:cts:greekLit:tlg0012.tlg001.msA:15.94
urn:cite:hmt:venAsign.1920	urn:cts:greekLit:tlg0012.tlg001.msA:15.119
urn:cite:hmt:venAsign.1921	urn:cts:greekLit:tlg0012.tlg001.msA:15.122
urn:cite:hmt:venAsign.1922	urn:cts:greekLit:tlg0012.tlg001.msA:15.127
urn:cite:hmt:venAsign.1923	urn:cts:greekLit:tlg0012.tlg001.msA:15.138
urn:cite:hmt:venAsign.1924	urn:cts:greekLit:tlg0012.tlg001.msA:15.147
urn:cite:hmt:venAsign.1925	urn:cts:greekLit:tlg0012.tlg001.msA:15.148
urn:cite:hmt:venAsign.1926	urn:cts:greekLit:tlg0012.tlg001.msA:15.153
urn:cite:hmt:venAsign.1927	urn:cts:greekLit:tlg0012.tlg001.msA:15.155
urn:cite:hmt:venAsign.1928	urn:cts:greekLit:tlg0012.tlg001.msA:15.158
urn:cite:hmt:venAsign.1929	urn:cts:greekLit:tlg0012.tlg001.msA:15.161
urn:cite:hmt:venAsign.1930	urn:cts:greekLit:tlg0012.tlg001.msA:15.166
urn:cite:hmt:venAsign.1931	urn:cts:greekLit:tlg0012.tlg001.msA:15.167
urn:cite:hmt:venAsign.1932	urn:cts:greekLit:tlg0012.tlg001.msA:15.166
urn:cite:hmt:venAsign.1933	urn:cts:greekLit:tlg0012.tlg001.msA:15.167
urn:cite:hmt:venAsign.1934	urn:cts:greekLit:tlg0012.tlg001.msA:15.169
urn:cite:hmt:venAsign.1935	urn:cts:greekLit:tlg0012.tlg001.msA:15.170
urn:cite:hmt:venAsign.1936	urn:cts:greekLit:tlg0012.tlg001.msA:15.178
urn:cite:hmt:venAsign.1937	urn:cts:greekLit:tlg0012.tlg001.msA:15.182
urn:cite:hmt:venAsign.1938	urn:cts:greekLit:tlg0012.tlg001.msA:15.183
urn:cite:hmt:venAsign.1939	urn:cts:greekLit:tlg0012.tlg001.msA:15.189
urn:cite:hmt:venAsign.1940	urn:cts:greekLit:tlg0012.tlg001.msA:15.192
urn:cite:hmt:venAsign.1941	urn:cts:greekLit:tlg0012.tlg001.msA:15.193
urn:cite:hmt:venAsign.1942	urn:cts:greekLit:tlg0012.tlg001.msA:15.204
urn:cite:hmt:venAsign.1943	urn:cts:greekLit:tlg0012.tlg001.msA:15.212
urn:cite:hmt:venAsign.1944	urn:cts:greekLit:tlg0012.tlg001.msA:15.213
urn:cite:hmt:venAsign.1945	urn:cts:greekLit:tlg0012.tlg001.msA:15.214
urn:cite:hmt:venAsign.1946	urn:cts:greekLit:tlg0012.tlg001.msA:15.215
urn:cite:hmt:venAsign.1947	urn:cts:greekLit:tlg0012.tlg001.msA:15.216
urn:cite:hmt:venAsign.1948	urn:cts:greekLit:tlg0012.tlg001.msA:15.217
urn:cite:hmt:venAsign.1949	urn:cts:greekLit:tlg0012.tlg001.msA:15.223
urn:cite:hmt:venAsign.1950	urn:cts:greekLit:tlg0012.tlg001.msA:15.225
urn:cite:hmt:venAsign.1951	urn:cts:greekLit:tlg0012.tlg001.msA:15.229
urn:cite:hmt:venAsign.1952	urn:cts:greekLit:tlg0012.tlg001.msA:15.230
urn:cite:hmt:venAsign.1953	urn:cts:greekLit:tlg0012.tlg001.msA:15.231
urn:cite:hmt:venAsign.1954	urn:cts:greekLit:tlg0012.tlg001.msA:15.232
urn:cite:hmt:venAsign.1955	urn:cts:greekLit:tlg0012.tlg001.msA:15.233
urn:cite:hmt:venAsign.1956	urn:cts:greekLit:tlg0012.tlg001.msA:15.234
urn:cite:hmt:venAsign.1957	urn:cts:greekLit:tlg0012.tlg001.msA:15.235
urn:cite:hmt:venAsign.1958	urn:cts:greekLit:tlg0012.tlg001.msA:15.241
urn:cite:hmt:venAsign.1959	urn:cts:greekLit:tlg0012.tlg001.msA:15.252
urn:cite:hmt:venAsign.1960	urn:cts:greekLit:tlg0012.tlg001.msA:15.265
urn:cite:hmt:venAsign.1961	urn:cts:greekLit:tlg0012.tlg001.msA:15.266
urn:cite:hmt:venAsign.1962	urn:cts:greekLit:tlg0012.tlg001.msA:15.267
urn:cite:hmt:venAsign.1963	urn:cts:greekLit:tlg0012.tlg001.msA:15.268
urn:cite:hmt:venAsign.1964	urn:cts:greekLit:tlg0012.tlg001.msA:15.265
urn:cite:hmt:venAsign.1965	urn:cts:greekLit:tlg0012.tlg001.msA:15.266
urn:cite:hmt:venAsign.1966	urn:cts:greekLit:tlg0012.tlg001.msA:15.267
urn:cite:hmt:venAsign.1967	urn:cts:greekLit:tlg0012.tlg001.msA:15.268
urn:cite:hmt:venAsign.1968	urn:cts:greekLit:tlg0012.tlg001.msA:15.288
urn:cite:hmt:venAsign.1969	urn:cts:greekLit:tlg0012.tlg001.msA:15.305
urn:cite:hmt:venAsign.1970	urn:cts:greekLit:tlg0012.tlg001.msA:15.310
urn:cite:hmt:venAsign.1971	urn:cts:greekLit:tlg0012.tlg001.msA:15.316
urn:cite:hmt:venAsign.1972	urn:cts:greekLit:tlg0012.tlg001.msA:15.330
urn:cite:hmt:venAsign.1973	urn:cts:greekLit:tlg0012.tlg001.msA:15.333
urn:cite:hmt:venAsign.1974	urn:cts:greekLit:tlg0012.tlg001.msA:15.336
urn:cite:hmt:venAsign.1975	urn:cts:greekLit:tlg0012.tlg001.msA:15.347
urn:cite:hmt:venAsign.1976	urn:cts:greekLit:tlg0012.tlg001.msA:15.350
urn:cite:hmt:venAsign.1977	urn:cts:greekLit:tlg0012.tlg001.msA:15.351
urn:cite:hmt:venAsign.1978	urn:cts:greekLit:tlg0012.tlg001.msA:15.356
urn:cite:hmt:venAsign.1979	urn:cts:greekLit:tlg0012.tlg001.msA:15.376
urn:cite:hmt:venAsign.1980	urn:cts:greekLit:tlg0012.tlg001.msA:15.377
urn:cite:hmt:venAsign.1981	urn:cts:greekLit:tlg0012.tlg001.msA:15.385
urn:cite:hmt:venAsign.1982	urn:cts:greekLit:tlg0012.tlg001.msA:15.395
urn:cite:hmt:venAsign.1983	urn:cts:greekLit:tlg0012.tlg001.msA:15.403
urn:cite:hmt:venAsign.1984	urn:cts:greekLit:tlg0012.tlg001.msA:15.405
urn:cite:hmt:venAsign.1985	urn:cts:greekLit:tlg0012.tlg001.msA:15.407
urn:cite:hmt:venAsign.1986	urn:cts:greekLit:tlg0012.tlg001.msA:15.412
urn:cite:hmt:venAsign.1987	urn:cts:greekLit:tlg0012.tlg001.msA:15.414
urn:cite:hmt:venAsign.1988	urn:cts:greekLit:tlg0012.tlg001.msA:15.419
urn:cite:hmt:venAsign.1989	urn:cts:greekLit:tlg0012.tlg001.msA:15.428
urn:cite:hmt:venAsign.1990	urn:cts:greekLit:tlg0012.tlg001.msA:15.432
urn:cite:hmt:venAsign.1991	urn:cts:greekLit:tlg0012.tlg001.msA:15.439
urn:cite:hmt:venAsign.1992	urn:cts:greekLit:tlg0012.tlg001.msA:15.441
urn:cite:hmt:venAsign.1993	urn:cts:greekLit:tlg0012.tlg001.msA:15.449
urn:cite:hmt:venAsign.1994	urn:cts:greekLit:tlg0012.tlg001.msA:15.450
urn:cite:hmt:venAsign.1995	urn:cts:greekLit:tlg0012.tlg001.msA:15.451
urn:cite:hmt:venAsign.1996	urn:cts:greekLit:tlg0012.tlg001.msA:15.449
urn:cite:hmt:venAsign.1997	urn:cts:greekLit:tlg0012.tlg001.msA:15.450
urn:cite:hmt:venAsign.1998	urn:cts:greekLit:tlg0012.tlg001.msA:15.451
urn:cite:hmt:venAsign.1999	urn:cts:greekLit:tlg0012.tlg001.msA:15.462
urn:cite:hmt:venAsign.2000	urn:cts:greekLit:tlg0012.tlg001.msA:15.464
urn:cite:hmt:venAsign.2001	urn:cts:greekLit:tlg0012.tlg001.msA:15.470
urn:cite:hmt:venAsign.2002	urn:cts:greekLit:tlg0012.tlg001.msA:15.476
urn:cite:hmt:venAsign.2003	urn:cts:greekLit:tlg0012.tlg001.msA:15.480
urn:cite:hmt:venAsign.2004	urn:cts:greekLit:tlg0012.tlg001.msA:15.495
urn:cite:hmt:venAsign.2005	urn:cts:greekLit:tlg0012.tlg001.msA:15.505
urn:cite:hmt:venAsign.2006	urn:cts:greekLit:tlg0012.tlg001.msA:15.511
urn:cite:hmt:venAsign.2007	urn:cts:greekLit:tlg0012.tlg001.msA:15.513
urn:cite:hmt:venAsign.2008	urn:cts:greekLit:tlg0012.tlg001.msA:15.515
urn:cite:hmt:venAsign.2009	urn:cts:greekLit:tlg0012.tlg001.msA:15.518
urn:cite:hmt:venAsign.2010	urn:cts:greekLit:tlg0012.tlg001.msA:15.530
urn:cite:hmt:venAsign.2011	urn:cts:greekLit:tlg0012.tlg001.msA:15.531
urn:cite:hmt:venAsign.2012	urn:cts:greekLit:tlg0012.tlg001.msA:15.538
urn:cite:hmt:venAsign.2013	urn:cts:greekLit:tlg0012.tlg001.msA:15.543
urn:cite:hmt:venAsign.2014	urn:cts:greekLit:tlg0012.tlg001.msA:15.544
urn:cite:hmt:venAsign.2015	urn:cts:greekLit:tlg0012.tlg001.msA:15.545
urn:cite:hmt:venAsign.2016	urn:cts:greekLit:tlg0012.tlg001.msA:15.558
urn:cite:hmt:venAsign.2017	urn:cts:greekLit:tlg0012.tlg001.msA:15.571
urn:cite:hmt:venAsign.2018	urn:cts:greekLit:tlg0012.tlg001.msA:15.582
urn:cite:hmt:venAsign.2019	urn:cts:greekLit:tlg0012.tlg001.msA:15.587
urn:cite:hmt:venAsign.2020	urn:cts:greekLit:tlg0012.tlg001.msA:15.601
urn:cite:hmt:venAsign.2021	urn:cts:greekLit:tlg0012.tlg001.msA:15.610
urn:cite:hmt:venAsign.2022	urn:cts:greekLit:tlg0012.tlg001.msA:15.611
urn:cite:hmt:venAsign.2023	urn:cts:greekLit:tlg0012.tlg001.msA:15.612
urn:cite:hmt:venAsign.2024	urn:cts:greekLit:tlg0012.tlg001.msA:15.613
urn:cite:hmt:venAsign.2025	urn:cts:greekLit:tlg0012.tlg001.msA:15.614
urn:cite:hmt:venAsign.2026	urn:cts:greekLit:tlg0012.tlg001.msA:15.622
urn:cite:hmt:venAsign.2027	urn:cts:greekLit:tlg0012.tlg001.msA:15.626
urn:cite:hmt:venAsign.2028	urn:cts:greekLit:tlg0012.tlg001.msA:15.640
urn:cite:hmt:venAsign.2029	urn:cts:greekLit:tlg0012.tlg001.msA:15.646
urn:cite:hmt:venAsign.2030	urn:cts:greekLit:tlg0012.tlg001.msA:15.651
urn:cite:hmt:venAsign.2031	urn:cts:greekLit:tlg0012.tlg001.msA:15.666
urn:cite:hmt:venAsign.2032	urn:cts:greekLit:tlg0012.tlg001.msA:15.668
urn:cite:hmt:venAsign.2033	urn:cts:greekLit:tlg0012.tlg001.msA:15.669
urn:cite:hmt:venAsign.2034	urn:cts:greekLit:tlg0012.tlg001.msA:15.670
urn:cite:hmt:venAsign.2035	urn:cts:greekLit:tlg0012.tlg001.msA:15.671
urn:cite:hmt:venAsign.2036	urn:cts:greekLit:tlg0012.tlg001.msA:15.672
urn:cite:hmt:venAsign.2037	urn:cts:greekLit:tlg0012.tlg001.msA:15.673
urn:cite:hmt:venAsign.2038	urn:cts:greekLit:tlg0012.tlg001.msA:15.673
urn:cite:hmt:venAsign.2039	urn:cts:greekLit:tlg0012.tlg001.msA:15.679
urn:cite:hmt:venAsign.2040	urn:cts:greekLit:tlg0012.tlg001.msA:15.697
urn:cite:hmt:venAsign.2041	urn:cts:greekLit:tlg0012.tlg001.msA:15.712
