urn:cts:greekLit:tlg0012.tlg001.msA:Passage	Seq	Sign
urn:cts:greekLit:tlg0012.tlg001.msA:22.27	2467	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.29	2468	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.31	2469	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.40	2470	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.41	2471	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.49	2472	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.51	2473	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.55	2474	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.66	2475	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.67	2476	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.68	2477	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.80	2478	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.84	2479	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.85	2480	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.88	2481	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.91	2482	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.93	2483	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.110	2484	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.117	2485	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.123	2486	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.124	2487	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.128	2488	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.132	2489	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.141	2490	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.143	2491	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.148	2492	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.151	2493	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.152	2494	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.158	2495	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.161	2496	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.164	2497	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.170	2498	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.183	2499	※
urn:cts:greekLit:tlg0012.tlg001.msA:22.184	2500	※
urn:cts:greekLit:tlg0012.tlg001.msA:22.190	2501	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.194	2502	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.197	2503	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.199	2504	—
urn:cts:greekLit:tlg0012.tlg001.msA:22.200	2505	—
urn:cts:greekLit:tlg0012.tlg001.msA:22.201	2506	—
urn:cts:greekLit:tlg0012.tlg001.msA:22.202	2507	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.208	2508	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.210	2509	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.216	2510	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:22.229	2511	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.250	2512	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.251	2513	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.254	2514	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.255	2515	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.257	2516	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.266	2517	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.286	2518	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.291	2519	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.294	2520	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.304	2521	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.308	2522	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.318	2523	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.322	2524	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.329	2525	—
urn:cts:greekLit:tlg0012.tlg001.msA:22.342	2526	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.343	2527	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.349	2528	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.351	2529	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.354	2530	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.356	2531	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.362	2532	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.375	2533	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.378	2534	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:22.379	2535	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.393	2536	—
urn:cts:greekLit:tlg0012.tlg001.msA:22.394	2537	—
urn:cts:greekLit:tlg0012.tlg001.msA:22.396	2538	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.411	2539	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.440	2540	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.480	2541	>
urn:cts:greekLit:tlg0012.tlg001.msA:22.487	2542	—
urn:cts:greekLit:tlg0012.tlg001.msA:22.488	2543	—
urn:cts:greekLit:tlg0012.tlg001.msA:22.489	2544	>—
urn:cts:greekLit:tlg0012.tlg001.msA:22.490	2545	—
urn:cts:greekLit:tlg0012.tlg001.msA:22.491	2546	—
urn:cts:greekLit:tlg0012.tlg001.msA:22.492	2547	>—
urn:cts:greekLit:tlg0012.tlg001.msA:22.493	2548	—
urn:cts:greekLit:tlg0012.tlg001.msA:22.494	2549	—
urn:cts:greekLit:tlg0012.tlg001.msA:22.495	2550	—
urn:cts:greekLit:tlg0012.tlg001.msA:22.496	2551	—
urn:cts:greekLit:tlg0012.tlg001.msA:22.497	2552	—
urn:cts:greekLit:tlg0012.tlg001.msA:22.498	2553	—
urn:cts:greekLit:tlg0012.tlg001.msA:22.499	2554	—
urn:cts:greekLit:tlg0012.tlg001.msA:22.505	2555	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.7	2556	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.9	2557	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.15	2558	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.16	2559	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.18	2560	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.29	2561	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.34	2562	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.37	2563	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.58	2564	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.63	2565	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.64	2566	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.65	2567	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.71	2568	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.73	2569	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.88	2570	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.91	2571	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.92	2572	—
urn:cts:greekLit:tlg0012.tlg001.msA:23.94	2573	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.104	2574	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.111	2575	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.119	2576	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.132	2577	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.134	2578	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.135	2579	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.139	2580	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.155	2581	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.157	2582	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.160	2583	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.169	2584	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.171	2585	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.183	2586	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.186	2587	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.221	2588	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.226	2589	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.244	2590	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.245	2591	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.256	2592	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.259	2593	—
urn:cts:greekLit:tlg0012.tlg001.msA:23.260	2594	—
urn:cts:greekLit:tlg0012.tlg001.msA:23.261	2595	—
urn:cts:greekLit:tlg0012.tlg001.msA:23.263	2596	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.267	2597	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.269	2598	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.270	2599	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.273	2600	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.276	2601	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.280	2602	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.295	2603	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.296	2604	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.297	2605	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.304	2606	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.307	2607	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:23.311	2608	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.337	2609	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.345	2610	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.358	2611	※>
urn:cts:greekLit:tlg0012.tlg001.msA:23.364	2612	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.372	2613	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.385	2614	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.403	2615	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.405	2616	—
urn:cts:greekLit:tlg0012.tlg001.msA:23.406	2617	—
urn:cts:greekLit:tlg0012.tlg001.msA:23.408	2618	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.411	2619	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.413	2620	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.431	2621	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.454	2622	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.459	2623	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.471	2624	—
urn:cts:greekLit:tlg0012.tlg001.msA:23.479	2625	—
urn:cts:greekLit:tlg0012.tlg001.msA:23.480	2626	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.481	2627	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.485	2628	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.486	2629	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.509	2630	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.512	2631	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.513	2632	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.514	2633	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.518	2634	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.521	2635	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.523	2636	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.527	2637	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:23.531	2638	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.533	2639	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.538	2640	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.543	2641	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.544	2642	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.551	2643	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.552	2644	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.568	2645	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.574	2646	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.581	2647	—
urn:cts:greekLit:tlg0012.tlg001.msA:23.603	2648	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.604	2649	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.621	2650	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.627	2651	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.630	2652	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.634	2653	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.635	2654	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.638	2655	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.642	2656	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.659	2657	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.661	2658	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.679	2659	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.683	2660	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.721	2661	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.725	2662	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.726	2663	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.753	2664	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:23.757	2665	※—
urn:cts:greekLit:tlg0012.tlg001.msA:23.772	2666	※—
urn:cts:greekLit:tlg0012.tlg001.msA:23.791	2667	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.795	2668	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.800	2669	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.804	2670	※
urn:cts:greekLit:tlg0012.tlg001.msA:23.806	2671	—
urn:cts:greekLit:tlg0012.tlg001.msA:23.810	2672	—
urn:cts:greekLit:tlg0012.tlg001.msA:23.822	2673	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.824	2674	—
urn:cts:greekLit:tlg0012.tlg001.msA:23.825	2675	—
urn:cts:greekLit:tlg0012.tlg001.msA:23.826	2676	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.843	2677	※—
urn:cts:greekLit:tlg0012.tlg001.msA:23.845	2678	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.850	2679	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.851	2680	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.855	2681	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.857	2682	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.863	2683	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.870	2684	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.880	2685	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.882	2686	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.886	2687	>
urn:cts:greekLit:tlg0012.tlg001.msA:23.891	2688	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.6	2689	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.7	2690	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.8	2691	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.9	2692	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.15	2693	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.17	2694	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.18	2695	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.20	2696	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.21	2697	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.25	2698	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.26	2699	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.27	2700	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.28	2701	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.29	2702	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.30	2703	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.38	2704	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.45	2705	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.46	2706	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.47	2707	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.54	2708	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.58	2709	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.71	2710	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.72	2711	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.73	2712	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.74	2713	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.77	2714	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.78	2715	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.86	2716	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.100	2717	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.104	2718	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.108	2719	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.109	2720	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.110	2721	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.121	2722	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.124	2723	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.130	2724	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.131	2725	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.132	2726	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.134	2727	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.141	2728	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.143	2729	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.144	2730	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.145	2731	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.151	2732	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.163	2733	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.164	2734	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.172	2735	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.180	2736	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.184	2737	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.205	2738	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.208	2739	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.210	2740	※
urn:cts:greekLit:tlg0012.tlg001.msA:24.215	2741	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.221	2742	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.222	2743	※
urn:cts:greekLit:tlg0012.tlg001.msA:24.228	2744	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.229	2745	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.232	2746	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.241	2747	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.251	2748	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.253	2749	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.257	2750	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.272	2751	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.282	2752	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.293	2753	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:24.304	2754	>—
urn:cts:greekLit:tlg0012.tlg001.msA:24.305	2755	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.306	2756	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.315	2757	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.318	2758	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.331	2759	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.337	2760	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.338	2761	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.339	2762	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.341	2763	※
urn:cts:greekLit:tlg0012.tlg001.msA:24.342	2764	※
urn:cts:greekLit:tlg0012.tlg001.msA:24.367	2765	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.370	2766	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.383	2767	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.394	2768	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.395	2769	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.512	2770	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.514	2771	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.527	2772	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.528	2773	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.544	2774	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.545	2775	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.550	2776	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:24.551	2777	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.556	2778	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.557	2779	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.558	2780	Ͻ
urn:cts:greekLit:tlg0012.tlg001.msA:24.566	2781	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.574	2782	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.577	2783	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.588	2784	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.594	2785	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.595	2786	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.604	2787	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.605	2788	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.613	2789	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.614	2790	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.615	2791	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.616	2792	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.617	2793	—
urn:cts:greekLit:tlg0012.tlg001.msA:24.624	2794	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.628	2795	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.665	2796	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.666	2797	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.668	2798	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.704	2799	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.721	2800	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.729	2801	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.730	2802	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.735	2803	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.741	2804	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.752	2805	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.753	2806	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.757	2807	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.764	2808	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.765	2809	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.778	2810	>
urn:cts:greekLit:tlg0012.tlg001.msA:24.780	2811	>
